3.614	2082.47	0
3.615	2076.63	0
3.616	2071.8	0
3.617	2069.96	0
3.618	2067.12	0
3.619	2065.28	0
3.62	2063.44	0
3.621	2064.61	0
3.622	2067.77	0
3.623	2069.93	0
3.624	2075.09	0
3.625	2079.25	0
3.626	2083.41	0
3.627	2088.57	0
3.628	2091.73	0
3.629	2094.89	0
3.63	2094.05	0
3.631	2095.21	0
3.632	2096.37	0
3.633	2093.53	0
3.634	2089.69	0
3.635	2083.85	0
3.636	2081.01	0
3.637	2078.16	0
3.638	2075.32	0
3.639	2074.48	0
3.64	2074.64	0
3.641	2073.8	0
3.642	2074.95	0
3.643	2077.11	0
3.644	2080.27	0
3.645	2083.43	0
3.646	2089.58	0
3.647	2094.74	0
3.648	2097.9	0
3.649	2101.05	0
3.65	2100.21	0
3.651	2100.36	0
3.652	2102.52	0
3.653	2099.68	0
3.654	2096.83	0
3.655	2089.99	0
3.656	2085.14	0
3.657	2083.29	0
3.658	2079.45	0
3.659	2078.6	0
3.66	2077.76	0
3.661	2076.91	0
3.662	2080.06	0
3.663	2082.22	0
3.664	2086.37	0
3.665	2089.52	0
3.666	2094.68	0
3.667	2098.83	0
3.668	2102.98	0
3.669	2105.13	0
3.67	2106.29	0
3.671	2106.44	0
3.672	2107.59	0
3.673	2103.74	0
3.674	2100.89	0
3.675	2095.04	0
3.676	2090.19	0
3.677	2088.34	0
3.678	2086.49	0
3.679	2086.64	0
3.68	2084.79	0
3.681	2084.94	0
3.682	2086.09	0
3.683	2089.24	0
3.684	2092.39	0
3.685	2095.54	0
3.686	2100.69	0
3.687	2106.84	0
3.688	2108.98	0
3.689	2111.13	0
3.69	2112.28	0
3.691	2112.43	0
3.692	2113.57	0
3.693	2111.72	0
3.694	2107.87	0
3.695	2102.01	0
3.696	2098.16	0
3.697	2095.31	0
3.698	2093.45	0
3.699	2091.6	0
3.7	2089.74	0
3.701	2089.89	0
3.702	2092.03	0
3.703	2094.18	0
3.704	2098.32	0
3.705	2101.47	0
3.706	2106.61	0
3.707	2111.75	0
3.708	2115.9	0
3.709	2118.04	0
3.71	2119.18	0
3.711	2118.33	0
3.712	2119.47	0
3.713	2117.61	0
3.714	2112.75	0
3.715	2107.9	0
3.716	2102.04	0
3.717	2101.18	0
3.718	2098.32	0
3.719	2096.46	0
3.72	2094.6	0
3.721	2093.74	0
3.722	2096.88	0
3.723	2098.02	0
3.724	2100.16	0
3.725	2104.3	0
3.726	2110.44	0
3.727	2116.58	0
3.728	2119.72	0
3.729	2122.86	0
3.73	2123	0
3.731	2122.13	0
3.732	2123.27	0
3.733	2120.41	0
3.734	2116.55	0
3.735	2110.68	0
3.736	2106.82	0
3.737	2103.96	0
3.738	2101.09	0
3.739	2099.23	0
3.74	2098.37	0
3.741	2096.5	0
3.742	2098.64	0
3.743	2101.77	0
3.744	2105.91	0
3.745	2109.04	0
3.746	2113.18	0
3.747	2117.31	0
3.748	2121.44	0
3.749	2123.58	0
3.75	2123.71	0
3.751	2124.84	0
3.752	2123.98	0
3.753	2122.11	0
3.754	2117.24	0
3.755	2111.37	0
3.756	2107.51	0
3.757	2106.64	0
3.758	2102.77	0
3.759	2101.9	0
3.76	2101.03	0
3.761	2101.16	0
3.762	2103.29	0
3.763	2106.42	0
3.764	2110.55	0
3.765	2114.68	0
3.766	2117.81	0
3.767	2125.94	0
3.768	2128.07	0
3.769	2130.2	0
3.77	2130.33	0
3.771	2129.45	0
3.772	2131.58	0
3.773	2127.71	0
3.774	2124.84	0
3.775	2118.96	0
3.776	2115.09	0
3.777	2114.22	0
3.778	2111.34	0
3.779	2110.47	0
3.78	2108.59	0
3.781	2108.72	0
3.782	2110.84	0
3.783	2112.97	0
3.784	2116.09	0
3.785	2120.22	0
3.786	2123.34	0
3.787	2130.47	0
3.788	2133.59	0
3.789	2133.71	0
3.79	2133.84	0
3.791	2132.96	0
3.792	2133.08	0
3.793	2132.2	0
3.794	2130.33	0
3.795	2125.45	0
3.796	2118.57	0
3.797	2116.69	0
3.798	2114.81	0
3.799	2114.93	0
3.8	2113.05	0
3.801	2112.17	0
3.802	2112.29	0
3.803	2114.41	0
3.804	2119.53	0
3.805	2122.65	0
3.806	2128.77	0
3.807	2132.89	0
3.808	2138	0
3.809	2139.12	0
3.81	2140.24	0
3.811	2139.36	0
3.812	2140.47	0
3.813	2136.59	0
3.814	2133.71	0
3.815	2129.82	0
3.816	2124.94	0
3.817	2123.05	0
3.818	2120.17	0
3.819	2118.28	0
3.82	2117.4	0
3.821	2115.51	0
3.822	2117.63	0
3.823	2119.74	0
3.824	2122.86	0
3.825	2126.97	0
3.826	2131.08	0
3.827	2136.19	0
3.828	2139.31	0
3.829	2140.42	0
3.83	2142.53	0
3.831	2141.64	0
3.832	2142.75	0
3.833	2139.86	0
3.834	2137.98	0
3.835	2133.09	0
3.836	2127.2	0
3.837	2125.31	0
3.838	2123.42	0
3.839	2121.52	0
3.84	2119.63	0
3.841	2119.74	0
3.842	2121.85	0
3.843	2122.96	0
3.844	2127.07	0
3.845	2131.17	0
3.846	2136.28	0
3.847	2141.39	0
3.848	2144.5	0
3.849	2145.6	0
3.85	2145.71	0
3.851	2147.81	0
3.852	2147.92	0
3.853	2144.02	0
3.854	2141.13	0
3.855	2136.23	0
3.856	2132.34	0
3.857	2129.44	0
3.858	2126.55	0
3.859	2124.65	0
3.86	2122.75	0
3.861	2121.86	0
3.862	2122.96	0
3.863	2125.06	0
3.864	2128.16	0
3.865	2132.26	0
3.866	2135.37	0
3.867	2140.47	0
3.868	2142.57	0
3.869	2143.67	0
3.87	2143.77	0
3.871	2144.87	0
3.872	2146.97	0
3.873	2143.07	0
3.874	2141.17	0
3.875	2137.26	0
3.876	2134.36	0
3.877	2131.46	0
3.878	2129.56	0
3.879	2125.66	0
3.88	2124.75	0
3.881	2124.85	0
3.882	2125.95	0
3.883	2127.04	0
3.884	2129.14	0
3.885	2133.23	0
3.886	2138.33	0
3.887	2144.42	0
3.888	2146.52	0
3.889	2147.61	0
3.89	2148.71	0
3.891	2149.8	0
3.892	2150.89	0
3.893	2146.99	0
3.894	2143.08	0
3.895	2139.17	0
3.896	2135.26	0
3.897	2132.36	0
3.898	2128.45	0
3.899	2125.54	0
3.9	2123.63	0
3.901	2121.72	0
3.902	2124.81	0
3.903	2125.9	0
3.904	2128.99	0
3.905	2133.08	0
3.906	2139.17	0
3.907	2143.26	0
3.908	2147.35	0
3.909	2149.44	0
3.91	2150.52	0
3.911	2150.61	0
3.912	2149.7	0
3.913	2148.78	0
3.914	2145.87	0
3.915	2141.96	0
3.916	2137.04	0
3.917	2135.13	0
3.918	2130.21	0
3.919	2128.3	0
3.92	2126.38	0
3.921	2127.47	0
3.922	2129.55	0
3.923	2130.64	0
3.924	2132.72	0
3.925	2137.8	0
3.926	2141.89	0
3.927	2146.97	0
3.928	2151.05	0
3.929	2153.13	0
3.93	2153.21	0
3.931	2155.29	0
3.932	2156.38	0
3.933	2156.46	0
3.934	2152.54	0
3.935	2147.62	0
3.936	2142.7	0
3.937	2138.77	0
3.938	2137.85	0
3.939	2134.93	0
3.94	2133.01	0
3.941	2132.09	0
3.942	2133.17	0
3.943	2134.24	0
3.944	2137.32	0
3.945	2141.4	0
3.946	2147.47	0
3.947	2151.55	0
3.948	2154.63	0
3.949	2156.7	0
3.95	2156.78	0
3.951	2157.85	0
3.952	2157.92	0
3.953	2157	0
3.954	2154.07	0
3.955	2148.15	0
3.956	2144.22	0
3.957	2142.29	0
3.958	2138.36	0
3.959	2136.44	0
3.96	2135.51	0
3.961	2134.58	0
3.962	2135.65	0
3.963	2136.72	0
3.964	2137.79	0
3.965	2142.86	0
3.966	2148.93	0
3.967	2153	0
3.968	2157.07	0
3.969	2159.14	0
3.97	2159.21	0
3.971	2160.28	0
3.972	2160.34	0
3.973	2159.41	0
3.974	2155.48	0
3.975	2150.54	0
3.976	2146.61	0
3.977	2143.68	0
3.978	2140.74	0
3.979	2137.81	0
3.98	2136.87	0
3.981	2135.94	0
3.982	2137	0
3.983	2139.07	0
3.984	2141.13	0
3.985	2145.19	0
3.986	2150.26	0
3.987	2154.32	0
3.988	2158.38	0
3.989	2159.44	0
3.99	2161.51	0
3.991	2161.57	0
3.992	2163.63	0
3.993	2161.69	0
3.994	2158.75	0
3.995	2153.81	0
3.996	2150.87	0
3.997	2146.93	0
3.998	2143.99	0
3.999	2141.05	0
4	2139.11	0
4.001	2139.16	0
4.002	2139.22	0
4.003	2140.28	0
4.004	2141.34	0
4.005	2145.39	0
4.006	2150.45	0
4.007	2153.51	0
4.008	2157.56	0
4.009	2158.62	0
4.01	2159.67	0
4.011	2160.73	0
4.012	2159.78	0
4.013	2159.83	0
4.014	2155.89	0
4.015	2151.94	0
4.016	2147.99	0
4.017	2144.05	0
4.018	2142.1	0
4.019	2140.15	0
4.02	2139.2	0
4.021	2138.25	0
4.022	2140.3	0
4.023	2141.36	0
4.024	2144.41	0
4.025	2148.46	0
4.026	2155.51	0
4.027	2161.55	0
4.028	2165.6	0
4.029	2166.65	0
4.03	2168.7	0
4.031	2170.75	0
4.032	2170.8	0
4.033	2169.84	0
4.034	2165.89	0
4.035	2161.94	0
4.036	2157.98	0
4.037	2155.03	0
4.038	2154.07	0
4.039	2151.12	0
4.04	2150.16	0
4.041	2151.21	0
4.042	2151.25	0
4.043	2152.3	0
4.044	2154.34	0
4.045	2159.38	0
4.046	2163.42	0
4.047	2166.47	0
4.048	2171.51	0
4.049	2172.55	0
4.05	2173.59	0
4.051	2175.63	0
4.052	2175.67	0
4.053	2174.71	0
4.054	2169.75	0
4.055	2165.79	0
4.056	2159.83	0
4.057	2157.87	0
4.058	2153.91	0
4.059	2150.95	0
4.06	2148.99	0
4.061	2147.02	0
4.062	2147.06	0
4.063	2147.1	0
4.064	2149.13	0
4.065	2152.17	0
4.066	2157.21	0
4.067	2161.24	0
4.068	2163.28	0
4.069	2165.31	0
4.07	2166.34	0
4.071	2168.38	0
4.072	2168.41	0
4.073	2167.45	0
4.074	2162.48	0
4.075	2158.51	0
4.076	2154.54	0
4.077	2150.58	0
4.078	2148.61	0
4.079	2144.64	0
4.08	2143.67	0
4.081	2143.7	0
4.082	2143.73	0
4.083	2147.76	0
4.084	2149.79	0
4.085	2152.82	0
4.086	2156.85	0
4.087	2160.87	0
4.088	2163.9	0
4.089	2163.93	0
4.09	2165.96	0
4.091	2166.98	0
4.092	2168.01	0
4.093	2166.04	0
4.094	2164.06	0
4.095	2159.09	0
4.096	2156.11	0
4.097	2152.14	0
4.098	2150.16	0
4.099	2147.19	0
4.1	2146.21	0
4.101	2145.23	0
4.102	2146.26	0
4.103	2147.28	0
4.104	2150.3	0
4.105	2153.33	0
4.106	2158.35	0
4.107	2162.37	0
4.108	2165.39	0
4.109	2167.41	0
4.11	2167.43	0
4.111	2168.45	0
4.112	2169.47	0
4.113	2167.49	0
4.114	2165.51	0
4.115	2161.53	0
4.116	2158.54	0
4.117	2154.56	0
4.118	2151.58	0
4.119	2149.6	0
4.12	2147.61	0
4.121	2147.63	0
4.122	2144.65	0
4.123	2147.66	0
4.124	2149.68	0
4.125	2151.69	0
4.126	2156.71	0
4.127	2161.72	0
4.128	2164.73	0
4.129	2166.75	0
4.13	2166.76	0
4.131	2167.77	0
4.132	2169.79	0
4.133	2168.8	0
4.134	2165.81	0
4.135	2160.82	0
4.136	2157.83	0
4.137	2152.84	0
4.138	2151.85	0
4.139	2148.86	0
4.14	2148.87	0
4.141	2147.88	0
4.142	2147.89	0
4.143	2148.9	0
4.144	2150.91	0
4.145	2153.92	0
4.146	2159.92	0
4.147	2162.93	0
4.148	2166.94	0
4.149	2168.94	0
4.15	2169.95	0
4.151	2170.96	0
4.152	2171.96	0
4.153	2170.97	0
4.154	2167.97	0
4.155	2162.98	0
4.156	2159.98	0
4.157	2155.98	0
4.158	2152.99	0
4.159	2150.99	0
4.16	2148.99	0
4.161	2148.99	0
4.162	2148	0
4.163	2148	0
4.164	2150	0
4.165	2153	0
4.166	2156	0
4.167	2160	0
4.168	2161	0
4.169	2161	0
4.17	2159	0
4.171	2157	0
4.172	2152.99	0
4.173	2145.99	0
4.174	2136.99	0
4.175	2128.99	0
4.176	2121.98	0
4.177	2115.98	0
4.178	2111.98	0
4.179	2109.97	0
4.18	2108.97	0
4.181	2108.96	0
4.182	2111.96	0
4.183	2115.95	0
4.184	2120.95	0
4.185	2127.94	0
4.186	2137.93	0
4.187	2144.93	0
4.188	2152.92	0
4.189	2156.91	0
4.19	2161.9	0
4.191	2168.89	0
4.192	2178.89	0
4.193	2191.88	0
4.194	2207.87	0
4.195	2230.86	0
4.196	2258.85	0
4.197	2288.84	0
4.198	2319.83	0
4.199	2349.81	0
4.2	2377.8	0
4.201	2404.79	0
4.202	2426.78	0
4.203	2449.77	0
4.204	2469.75	0
4.205	2486.74	0
4.206	2502.73	0
4.207	2519.71	0
4.208	2533.7	0
4.209	2546.68	0
4.21	2557.67	0
4.211	2566.65	1
4.212	2572.64	0
4.213	2572.62	0
4.214	2567.6	0
4.215	2554.59	0
4.216	2537.57	0
4.217	2515.55	0
4.218	2487.53	0
4.219	2453.51	0
4.22	2415.5	0
4.221	2374.48	0
4.222	2334.46	0
4.223	2295.44	0
4.224	2261.42	0
4.225	2233.4	0
4.226	2214.38	0
4.227	2202.35	0
4.228	2196.33	0
4.229	2190.31	0
4.23	2185.29	0
4.231	2182.27	0
4.232	2179.24	0
4.233	2175.22	0
4.234	2170.2	0
4.235	2164.17	0
4.236	2157.15	0
4.237	2152.12	0
4.238	2145.1	0
4.239	2141.07	0
4.24	2136.05	0
4.241	2132.02	0
4.242	2130.99	0
4.243	2129.97	0
4.244	2128.94	0
4.245	2131.91	0
4.246	2134.88	0
4.247	2137.86	0
4.248	2139.83	0
4.249	2139.8	0
4.25	2138.77	0
4.251	2138.74	0
4.252	2138.71	0
4.253	2135.68	0
4.254	2132.65	0
4.255	2128.62	0
4.256	2124.59	0
4.257	2120.55	0
4.258	2116.52	0
4.259	2113.49	0
4.26	2110.46	0
4.261	2108.42	0
4.262	2106.39	0
4.263	2107.36	0
4.264	2108.32	0
4.265	2111.29	0
4.266	2116.25	0
4.267	2120.22	0
4.268	2124.18	0
4.269	2125.15	0
4.27	2128.11	0
4.271	2129.07	0
4.272	2130.04	0
4.273	2129	0
4.274	2125.96	0
4.275	2121.92	0
4.276	2116.88	0
4.277	2114.85	0
4.278	2112.81	0
4.279	2109.77	0
4.28	2106.73	0
4.281	2107.69	0
4.282	2107.65	0
4.283	2106.61	0
4.284	2108.56	0
4.285	2111.52	0
4.286	2117.48	0
4.287	2122.44	0
4.288	2125.4	0
4.289	2126.35	0
4.29	2127.31	0
4.291	2128.27	0
4.292	2131.22	0
4.293	2131.18	0
4.294	2128.13	0
4.295	2125.09	0
4.296	2122.04	0
4.297	2119	0
4.298	2114.95	0
4.299	2112.91	0
4.3	2110.86	0
4.301	2110.81	0
4.302	2110.76	0
4.303	2111.72	0
4.304	2113.67	0
4.305	2117.62	0
4.306	2123.57	0
4.307	2128.52	0
4.308	2132.47	0
4.309	2133.42	0
4.31	2132.37	0
4.311	2135.32	0
4.312	2137.27	0
4.313	2136.22	0
4.314	2133.17	0
4.315	2129.12	0
4.316	2126.06	0
4.317	2122.01	0
4.318	2119.96	0
4.319	2118.91	0
4.32	2116.85	0
4.321	2114.8	0
4.322	2114.74	0
4.323	2116.69	0
4.324	2119.63	0
4.325	2123.58	0
4.326	2129.52	0
4.327	2133.47	0
4.328	2137.41	0
4.329	2139.35	0
4.33	2140.3	0
4.331	2141.24	0
4.332	2143.18	0
4.333	2142.13	0
4.334	2139.07	0
4.335	2136.01	0
4.336	2132.95	0
4.337	2129.89	0
4.338	2126.83	0
4.339	2124.77	0
4.34	2122.71	0
4.341	2122.65	0
4.342	2122.59	0
4.343	2123.53	0
4.344	2125.47	0
4.345	2129.4	0
4.346	2134.34	0
4.347	2139.28	0
4.348	2144.22	0
4.349	2146.15	0
4.35	2149.09	0
4.351	2151.02	0
4.352	2150.96	0
4.353	2151.9	0
4.354	2148.83	0
4.355	2144.76	0
4.356	2141.7	0
4.357	2136.63	0
4.358	2133.57	0
4.359	2131.5	0
4.36	2128.43	0
4.361	2130.37	0
4.362	2130.3	0
4.363	2132.23	0
4.364	2134.16	0
4.365	2138.09	0
4.366	2144.02	0
4.367	2147.95	0
4.368	2152.88	0
4.369	2153.81	0
4.37	2155.74	0
4.371	2157.67	0
4.372	2159.6	0
4.373	2158.53	0
4.374	2156.46	0
4.375	2153.39	0
4.376	2151.32	0
4.377	2147.24	0
4.378	2145.17	0
4.379	2142.1	0
4.38	2141.02	0
4.381	2140.95	0
4.382	2140.87	0
4.383	2141.8	0
4.384	2142.73	0
4.385	2147.65	0
4.386	2152.57	0
4.387	2158.5	0
4.388	2161.42	0
4.389	2164.35	0
4.39	2164.27	0
4.391	2166.19	0
4.392	2168.11	0
4.393	2166.04	0
4.394	2162.96	0
4.395	2158.88	0
4.396	2156.8	0
4.397	2153.72	0
4.398	2151.64	0
4.399	2149.56	0
4.4	2148.48	0
4.401	2149.4	0
4.402	2149.32	0
4.403	2150.24	0
4.404	2152.16	0
4.405	2157.08	0
4.406	2163	0
4.407	2166.91	0
4.408	2171.83	0
4.409	2174.75	0
4.41	2175.66	0
4.411	2178.58	0
4.412	2179.5	0
4.413	2179.41	0
4.414	2176.33	0
4.415	2173.24	0
4.416	2172.16	0
4.417	2170.07	0
4.418	2167.99	0
4.419	2164.9	0
4.42	2164.81	0
4.421	2165.73	0
4.422	2164.64	0
4.423	2167.55	0
4.424	2169.46	0
4.425	2174.38	0
4.426	2180.29	0
4.427	2185.2	0
4.428	2189.11	0
4.429	2191.02	0
4.43	2193.93	0
4.431	2196.84	0
4.432	2196.75	0
4.433	2195.66	0
4.434	2192.57	0
4.435	2189.48	0
4.436	2187.39	0
4.437	2184.3	0
4.438	2182.2	0
4.439	2179.11	0
4.44	2177.02	0
4.441	2176.93	0
4.442	2177.83	0
4.443	2178.74	0
4.444	2180.64	0
4.445	2184.55	0
4.446	2189.46	0
4.447	2194.36	0
4.448	2199.27	0
4.449	2201.17	0
4.45	2202.07	0
4.451	2202.98	0
4.452	2203.88	0
4.453	2204.78	0
4.454	2200.69	0
4.455	2197.59	0
4.456	2194.49	0
4.457	2190.4	0
4.458	2188.3	0
4.459	2185.2	0
4.46	2184.1	0
4.461	2184	0
4.462	2183.9	0
4.463	2184.8	0
4.464	2184.7	0
4.465	2187.6	0
4.466	2192.5	0
4.467	2195.4	0
4.468	2197.3	0
4.469	2198.2	0
4.47	2200.09	0
4.471	2199.99	0
4.472	2198.89	0
4.473	2196.79	0
4.474	2191.68	0
4.475	2187.58	0
4.476	2182.48	0
4.477	2177.37	0
4.478	2172.27	0
4.479	2168.16	0
4.48	2165.06	0
4.481	2161.95	0
4.482	2160.85	0
4.483	2158.74	0
4.484	2158.64	0
4.485	2160.53	0
4.486	2164.42	0
4.487	2165.32	0
4.488	2166.21	0
4.489	2166.1	0
4.49	2165	0
4.491	2163.89	0
4.492	2162.78	0
4.493	2159.67	0
4.494	2151.56	0
4.495	2147.45	0
4.496	2141.34	0
4.497	2137.23	0
4.498	2133.12	0
4.499	2129.01	0
4.5	2124.9	0
4.501	2121.79	0
4.502	2117.68	0
4.503	2115.57	0
4.504	2117.46	0
4.505	2117.34	0
4.506	2119.23	0
4.507	2123.12	0
4.508	2124.01	0
4.509	2122.89	0
4.51	2120.78	0
4.511	2121.67	0
4.512	2119.55	0
4.513	2118.44	0
4.514	2112.32	0
4.515	2107.21	0
4.516	2102.09	0
4.517	2098.98	0
4.518	2093.86	0
4.519	2089.75	0
4.52	2086.63	0
4.521	2083.51	0
4.522	2081.4	0
4.523	2081.28	0
4.524	2081.16	0
4.525	2085.04	0
4.526	2088.93	0
4.527	2092.81	0
4.528	2094.69	0
4.529	2094.57	0
4.53	2093.45	0
4.531	2095.33	0
4.532	2093.21	0
4.533	2092.09	0
4.534	2087.97	0
4.535	2082.85	0
4.536	2078.73	0
4.537	2075.61	0
4.538	2073.49	0
4.539	2069.37	0
4.54	2066.24	0
4.541	2065.12	0
4.542	2063	0
4.543	2063.88	0
4.544	2064.75	0
4.545	2068.63	0
4.546	2073.51	0
4.547	2078.38	0
4.548	2080.26	0
4.549	2083.14	0
4.55	2084.01	0
4.551	2084.89	0
4.552	2086.76	0
4.553	2084.64	0
4.554	2081.51	0
4.555	2077.38	0
4.556	2073.26	0
4.557	2070.13	0
4.558	2068.01	0
4.559	2065.88	0
4.56	2063.75	0
4.561	2062.62	0
4.562	2061.5	0
4.563	2062.37	0
4.564	2064.24	0
4.565	2069.11	0
4.566	2073.98	0
4.567	2077.85	0
4.568	2080.72	0
4.569	2083.6	0
4.57	2082.47	0
4.571	2085.34	0
4.572	2086.21	0
4.573	2084.07	0
4.574	2080.94	0
4.575	2076.81	0
4.576	2072.68	0
4.577	2070.55	0
4.578	2067.42	0
4.579	2064.29	0
4.58	2064.15	0
4.581	2065.02	0
4.582	2064.89	0
4.583	2066.76	0
4.584	2067.62	0
4.585	2070.49	0
4.586	2076.35	0
4.587	2080.22	0
4.588	2083.09	0
4.589	2083.95	0
4.59	2084.82	0
4.591	2086.68	0
4.592	2087.55	0
4.593	2087.41	0
4.594	2083.27	0
4.595	2081.14	0
4.596	2078	0
4.597	2072.87	0
4.598	2070.73	0
4.599	2067.59	0
4.6	2067.45	0
4.601	2065.32	0
4.602	2066.18	0
4.603	2067.04	0
4.604	2068.9	0
4.605	2070.76	0
4.606	2078.63	0
4.607	2082.49	0
4.608	2086.35	0
4.609	2089.21	0
4.61	2090.07	0
4.611	2092.93	0
4.612	2090.79	0
4.613	2089.65	0
4.614	2085.51	0
4.615	2082.37	0
4.616	2077.23	0
4.617	2075.08	0
4.618	2073.94	0
4.619	2071.8	0
4.62	2071.66	0
4.621	2070.52	0
4.622	2070.37	0
4.623	2070.23	0
4.624	2074.09	0
4.625	2076.94	0
4.626	2081.8	0
4.627	2086.66	0
4.628	2089.51	0
4.629	2092.37	0
4.63	2092.23	0
4.631	2096.08	0
4.632	2095.94	0
4.633	2094.79	0
4.634	2090.65	0
4.635	2086.5	0
4.636	2084.35	0
4.637	2080.21	0
4.638	2077.06	0
4.639	2075.92	0
4.64	2073.77	0
4.641	2073.62	0
4.642	2072.48	0
4.643	2072.33	0
4.644	2075.18	0
4.645	2079.03	0
4.646	2084.88	0
4.647	2087.74	0
4.648	2091.59	0
4.649	2093.44	0
4.65	2094.29	0
4.651	2096.14	0
4.652	2095.99	0
4.653	2093.84	0
4.654	2089.69	0
4.655	2084.54	0
4.656	2082.39	0
4.657	2079.24	0
4.658	2075.09	0
4.659	2072.94	0
4.66	2070.79	0
4.661	2071.64	0
4.662	2069.49	0
4.663	2070.34	0
4.664	2072.18	0
4.665	2076.03	0
4.666	2080.88	0
4.667	2084.73	0
4.668	2089.58	0
4.669	2091.42	0
4.67	2093.27	0
4.671	2096.12	0
4.672	2095.96	0
4.673	2092.81	0
4.674	2089.65	0
4.675	2086.5	0
4.676	2083.35	0
4.677	2079.19	0
4.678	2076.04	0
4.679	2071.88	0
4.68	2071.73	0
4.681	2070.57	0
4.682	2071.42	0
4.683	2073.26	0
4.684	2073.1	0
4.685	2076.95	0
4.686	2083.79	0
4.687	2087.64	0
4.688	2090.48	0
4.689	2092.32	0
4.69	2093.16	0
4.691	2095.01	0
4.692	2094.85	0
4.693	2092.69	0
4.694	2089.53	0
4.695	2085.38	0
4.696	2081.22	0
4.697	2079.06	0
4.698	2075.9	0
4.699	2073.74	0
4.7	2072.58	0
4.701	2070.42	0
4.702	2071.26	0
4.703	2071.1	0
4.704	2071.94	0
4.705	2077.78	0
4.706	2081.62	0
4.707	2084.46	0
4.708	2086.3	0
4.709	2087.14	0
4.71	2088.98	0
4.711	2091.82	0
4.712	2091.66	0
4.713	2090.5	0
4.714	2087.34	0
4.715	2084.17	0
4.716	2082.01	0
4.717	2077.85	0
4.718	2074.69	0
4.719	2072.53	0
4.72	2072.36	0
4.721	2070.2	0
4.722	2070.04	0
4.723	2070.87	0
4.724	2072.71	0
4.725	2077.55	0
4.726	2082.38	0
4.727	2085.22	0
4.728	2087.05	0
4.729	2088.89	0
4.73	2089.73	0
4.731	2091.56	0
4.732	2091.4	0
4.733	2090.23	0
4.734	2086.07	0
4.735	2082.9	0
4.736	2079.73	0
4.737	2075.57	0
4.738	2072.4	0
4.739	2069.24	0
4.74	2068.07	0
4.741	2067.9	0
4.742	2067.74	0
4.743	2068.57	0
4.744	2070.4	0
4.745	2075.24	0
4.746	2079.07	0
4.747	2083.9	0
4.748	2086.73	0
4.749	2085.57	0
4.75	2089.4	0
4.751	2090.23	0
4.752	2091.06	0
4.753	2088.89	0
4.754	2085.73	0
4.755	2082.56	0
4.756	2079.39	0
4.757	2076.22	0
4.758	2073.05	0
4.759	2070.88	0
4.76	2068.71	0
4.761	2068.54	0
4.762	2068.37	0
4.763	2069.2	0
4.764	2071.03	0
4.765	2074.86	0
4.766	2078.69	0
4.767	2083.52	0
4.768	2085.35	0
4.769	2086.18	0
4.77	2087.01	0
4.771	2089.84	0
4.772	2089.67	0
4.773	2087.49	0
4.774	2084.32	0
4.775	2081.15	0
4.776	2076.98	0
4.777	2071.81	0
4.778	2067.64	0
4.779	2064.46	0
4.78	2064.29	0
4.781	2063.12	0
4.782	2063.95	0
4.783	2064.77	0
4.784	2065.6	0
4.785	2070.43	0
4.786	2076.25	0
4.787	2080.08	0
4.788	2083.91	0
4.789	2084.73	0
4.79	2086.56	0
4.791	2088.38	0
4.792	2087.21	0
4.793	2086.04	0
4.794	2081.86	0
4.795	2078.69	0
4.796	2075.51	0
4.797	2072.34	0
4.798	2068.16	0
4.799	2064.99	0
4.8	2062.81	0
4.801	2061.64	0
4.802	2062.46	0
4.803	2062.29	0
4.804	2065.11	0
4.805	2069.93	0
4.806	2074.76	0
4.807	2079.58	0
4.808	2082.41	0
4.809	2083.23	0
4.81	2084.05	0
4.811	2085.88	0
4.812	2085.7	0
4.813	2083.52	0
4.814	2079.35	0
4.815	2076.17	0
4.816	2071.99	0
4.817	2067.81	0
4.818	2064.64	0
4.819	2061.46	0
4.82	2061.28	0
4.821	2061.1	0
4.822	2059.93	0
4.823	2060.75	0
4.824	2063.57	0
4.825	2068.39	0
4.826	2073.21	0
4.827	2079.03	0
4.828	2082.86	0
4.829	2083.68	0
4.83	2085.5	0
4.831	2087.32	0
4.832	2087.14	0
4.833	2083.96	0
4.834	2079.78	0
4.835	2075.6	0
4.836	2070.42	0
4.837	2067.24	0
4.838	2064.06	0
4.839	2060.88	0
4.84	2059.7	0
4.841	2059.52	0
4.842	2060.34	0
4.843	2061.16	0
4.844	2062.98	0
4.845	2066.8	0
4.846	2071.62	0
4.847	2075.44	0
4.848	2078.26	0
4.849	2080.08	0
4.85	2080.9	0
4.851	2081.72	0
4.852	2081.54	0
4.853	2080.36	0
4.854	2077.17	0
4.855	2071.99	0
4.856	2068.81	0
4.857	2065.63	0
4.858	2061.45	0
4.859	2058.27	0
4.86	2058.08	0
4.861	2057.9	0
4.862	2056.72	0
4.863	2058.54	0
4.864	2059.36	0
4.865	2063.17	0
4.866	2066.99	0
4.867	2072.81	0
4.868	2075.63	0
4.869	2077.44	0
4.87	2078.26	0
4.871	2079.08	0
4.872	2078.89	0
4.873	2076.71	0
4.874	2072.53	0
4.875	2068.34	0
4.876	2064.16	0
4.877	2062.98	0
4.878	2058.79	0
4.879	2056.61	0
4.88	2054.43	0
4.881	2055.24	0
4.882	2055.06	0
4.883	2055.88	0
4.884	2057.69	0
4.885	2061.51	0
4.886	2066.32	0
4.887	2072.14	0
4.888	2074.96	0
4.889	2075.77	0
